"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Nam brew shop","restaurant","Rangsit","","14.0761294","100.5960365","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/12101126328 | https://www.openstreetmap.org/node/12101131890","Nam Chong restaurant"
"Laab 101 Restaurant","restaurant","Sukhumvit","10230","13.7501662","100.6094029","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/6008066385 | https://www.openstreetmap.org/way/1125554184","Laab 101 restaurant || Laab 101 restaurant 10230"
"Uncle & Aunt Shop","restaurant","Rangsit","","14.0662342","100.6065059","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/5594642707 | https://www.openstreetmap.org/node/784157172","Uncle & Auntie restaurant"
"A la carte restaurant","restaurant","Sukhumvit","","13.7896795","100.5777958","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1700639717 | https://www.openstreetmap.org/node/1883487417","restaurant"
"Restaurant","restaurant","Bangkok","Sukhumvit Soi 41","13.7316371","100.5724877","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1374644031 | https://www.openstreetmap.org/node/4969536524 | https://www.openstreetmap.org/node/5327641721 | https://www.openstreetmap.org/node/5362898295 | https://www.openstreetmap.org/node/5362952395 | https://www.openstreetmap.org/node/8012159885 | https://www.openstreetmap.org/way/1081134133","Restaurant restaurant || Restaurant restaurant 10330 || Restaurant restaurant Sukhumvit Soi 41 || Restaurant restaurant"
"Arrogant ass","restaurant","Sukhumvit","","13.7235939","100.5092051","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11081363164 | https://www.openstreetmap.org/node/13110530507","Laab Yaso restaurant"
"Larb Ubon","restaurant","Sukhumvit","987/9, Soi Ratchadaphisek 3, 10400","13.7103732","100.5496614","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/12450710053 | https://www.openstreetmap.org/way/1388315243","Laab Ubon restaurant || Larb Ubon restaurant 987/9, Soi Ratchadaphisek 3, 10400"
"Waraporn","restaurant","Ramkhamhaeng","","13.7250809","100.6587253","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10566591992 | https://www.openstreetmap.org/node/12355863621","Waraporn restaurant"
"Somboon Nutrition","restaurant","Sukhumvit","167/9-12, Ratchadaphisek Road, Huai Khwang, 10320","13.7440446","100.5458278","+66 2-233-3104","","https://www.somboonseafood.com/index.php/en/ourmenu/index","","","","","Mo-Su 07:30-21:30","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/3251663435 | https://www.openstreetmap.org/node/4142540091 | https://www.openstreetmap.org/node/4377059090","Somboon Phochana restaurant || Somboon Phochana restaurant 167/9-12, Ratchadaphisek Road, Huai Khwang, 10320 || Somboon Phochana restaurant Surawong Road"
"Suki Tee Noi","restaurant","Sukhumvit","10520","13.7399077","100.5252291","","","","","","","","Mo-Su 11:00-05:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10581777646 | https://www.openstreetmap.org/node/11011560622 | https://www.openstreetmap.org/node/13049940868 | https://www.openstreetmap.org/node/13637964639 | https://www.openstreetmap.org/node/9790197642 | https://www.openstreetmap.org/node/9996541062 | https://www.openstreetmap.org/way/1106307547 | https://www.openstreetmap.org/way/1158743372","Suki Tee Noi restaurant || Suki Tee Noi restaurant 10520 || Suki Tee Noi restaurant || Suki Tee Noi restaurant 54 Moo 6, Phahonyothin Road, Khlong Nueng Subdistrict, 12120"
"Suki Tee Noi Srinakarin","restaurant","Samut Prakan","","13.6143093","100.6207718","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10713549369 | https://www.openstreetmap.org/way/1151682959","Suki Tee Noi Srinakarin restaurant"
"Pork pan","restaurant","Dusit","","13.7798983","100.4761271","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/3032140659 | https://www.openstreetmap.org/node/4871517966 | https://www.openstreetmap.org/node/6243972885","Pork pan restaurant"
"Five stars","restaurant","Sukhumvit","","13.765959","100.5382981","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11189914027 | https://www.openstreetmap.org/node/11189992530","Five star restaurant"
"Arunee","restaurant","Bangkok","96/5, Soi Sukhumvit 1/1, 10110","13.747397","100.5522534","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11462983486 | https://www.openstreetmap.org/node/13359990232 | https://www.openstreetmap.org/way/1240493170","Arun cafe || Arunee restaurant 96/5, Soi Sukhumvit 1/1, 10110 || Arunee restaurant 986/33, 10120"
"A la carte food","restaurant","Sukhumvit","21, Nares Road, 10500","13.719613","100.518872","","","","","","","","Mo-Su 07:00-16:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11393968489 | https://www.openstreetmap.org/node/11760033765 | https://www.openstreetmap.org/node/11760033768 | https://www.openstreetmap.org/node/12509027388 | https://www.openstreetmap.org/node/5292825326 | https://www.openstreetmap.org/node/893975261 | https://www.openstreetmap.org/node/9029360856 | https://www.openstreetmap.org/way/1214032297 | https://www.openstreetmap.org/way/1220699283","Food made to order fast_food || Food made to order restaurant || Food made to order restaurant 198, Soi Chulalongkorn 50, 10330 || Food made to order restaurant 21, Nares Road, 10500"
"Full and delicious","restaurant","Sukhumvit","","13.7696958","100.5043692","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1706519310 | https://www.openstreetmap.org/way/550391693","Im delicious restaurant || Im delicious restaurant"
"Full of grilled fish","restaurant","Nonthaburi","","13.9224654","100.4761525","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/4191498014 | https://www.openstreetmap.org/node/4401169391","Im Pla Pao restaurant"
"Eeja Suki Mala","restaurant","Sukhumvit","","13.789947","100.5469522","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10685147081 | https://www.openstreetmap.org/node/12343396020","Yi Ja Suki Mala restaurant || Yi Ja Suki Mala restaurant"
"Hachiban Ramen","restaurant","Bangkok","Ratchadaphisek","13.768767","100.571906","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1158439467 | https://www.openstreetmap.org/node/8067698606","Hachiban Ramen restaurant || Hachiban Ramen restaurant Ratchadaphisek"
"Hong Kong Noodle","restaurant","Sukhumvit","10200","13.7380402","100.5168069","","","http://www.hkn.co.th/","https://hongkongnoodle","","","","10:00-22:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/3096836176 | https://www.openstreetmap.org/way/621044308","Hong Kong Noodle restaurant 10200 || Hong Kong Noodle restaurant"
"K.K.Y.N.G.","restaurant","Sukhumvit","","13.7551355","100.5329855","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10269373109 | https://www.openstreetmap.org/node/10542328910","restaurant || restaurant"
"cutting board","restaurant","Sukhumvit","10500","13.7451155","100.5235081","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11380819278 | https://www.openstreetmap.org/way/1224436240","Cutting board restaurant || Cutting board restaurant 10500"
"Found this journey.café.eatery.bar","restaurant","Bangkok","1533/8, Lat Krabang Road, Lat Krabang, 10520","13.721958","100.7644051","619496288","","https://www.facebook.com/journey.cafe.eatery.bar/","","","","","Mo-Su 07:00-24:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/8068630501 | https://www.openstreetmap.org/way/866145936","Find this journey.café.eatery.bar restaurant 1533/8, Lat Krabang Road, 10520 || Find this journey.café.eatery.bar restaurant 1533/8, Lat Krabang Road, Lat Krabang, 10520"
"Jiang Fish Ball","restaurant","Sukhumvit","58/129","13.7281451","100.5274929","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11080260525 | https://www.openstreetmap.org/node/1687407854 | https://www.openstreetmap.org/node/1705001991","Chiang fish balls restaurant || Chiang fish balls restaurant 58/129"
"Grilled beef, Hia To Ko Khun","restaurant","Bangkok","10240","13.7875217","100.6642394","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/way/1120923252 | https://www.openstreetmap.org/way/1120925348","Grilled beef, Hia Toh Ko Khun restaurant 10240"
"Stewed Duck Chaotha","restaurant","Sukhumvit","945;947, Soi Wanit 2, 10100","13.7334294","100.5131229","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/4686312489 | https://www.openstreetmap.org/way/1235213212","Ped Tun Chao Tha restaurant 945;947, Soi Wanit 2, 10100 || Ped Tun Chao Tha restaurant"
"Spicy, spicy, hey!","restaurant","Sukhumvit","","13.7239102","100.5285132","+66 61-326-6998","mail@phedphed.com","https://www.phedphed.com","https://www.facebook.com/PhedPhedFood","https://www.instagram.com/phedphed_food/","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11255377930 | https://www.openstreetmap.org/node/11255377931","Moan restaurant || Spicy, spicy, hey! restaurant"
"charm","restaurant","Sukhumvit","99, Tanao Road, 10200","13.7628168","100.4985458","","","","","","","","Mo-Sa 07:00-18:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/2725309545 | https://www.openstreetmap.org/way/626340838","Sanae cafe 99, Tanao Road, 10200 || Sanae restaurant"
"eat","restaurant","Sukhumvit","10110","13.7599423","100.5701217","","","https://www.savoey.co.th","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/5419946821 | https://www.openstreetmap.org/node/6235703286 | https://www.openstreetmap.org/way/386222363","Sawoey restaurant || Sawoey restaurant 10110"
"S&P","restaurant","Sukhumvit","","13.8001841","100.5749583","","","","","","","","08:00-21:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1756154635 | https://www.openstreetmap.org/node/3221168080","S & P restaurant || S & P restaurant"
"Go Hub","restaurant","Bangkok","232, Soi Chulalongkorn 50, 10330","13.734228","100.5268064","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1707499185 | https://www.openstreetmap.org/way/1220676766","Go Hub restaurant 16/10 || Go Hub restaurant 232, Soi Chulalongkorn 50, 10330"
"Super yum","restaurant","Sukhumvit","22, Silom Road, 10500","13.7449581","100.535513","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/12422584601 | https://www.openstreetmap.org/way/1226659207","Kot Yum restaurant || Kot Yum restaurant 22, Silom Road, 10500"
"Jones Salad","restaurant","Sukhumvit","273, Silom Road, 10500","13.7475446","100.5418338","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11296588026 | https://www.openstreetmap.org/way/1224051129","Jones Salad restaurant || Jones Salad restaurant 273, Silom Road, 10500"
"Joke joins together","restaurant","Bangkok","07-May","13.7361858","100.5625737","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/1705002065 | https://www.openstreetmap.org/node/4465427085","Jok Ruamjai restaurant 58/122 || Jok Ruamjai restaurant 7/5"
"Samyan porridge","restaurant","Bangkok","239;241;243;245, Soi Chulalongkorn 11, 10330","13.7346096","100.5261886","+66 2 216 4809","","","https://www.facebook.com/people/Samyan porridge - the old one - Chula Soi 11/100044190077385/","","","","Mo-Su 05:00-23:00","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10296384524 | https://www.openstreetmap.org/node/11264958077 | https://www.openstreetmap.org/node/12357746752 | https://www.openstreetmap.org/way/1221242014 | https://www.openstreetmap.org/way/1326434927","Jok Samyan restaurant || Jok Samyan restaurant 123, 10400 || Jok Samyan restaurant 239;241;243;245, Soi Chulalongkorn 11, 10330"
"Yong topped with busty pork","restaurant","Sukhumvit","","13.7219985","100.5557611","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/11022680251 | https://www.openstreetmap.org/node/11022680259","Yong radna pork belly restaurant"
"Cafeteria, Faculty of Science","restaurant","Bangkok","10520","13.7290241","100.7794182","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/way/228686832 | https://www.openstreetmap.org/way/265596517","Faculty of Science Cafeteria restaurant 10520 || Faculty of Science Cafeteria food_court"
"new cafeteria","restaurant","Bangkok","","13.7290265","100.7794166","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/2712348997 | https://www.openstreetmap.org/way/931562959","New cafeteria food_court || New cafeteria restaurant"
"Khao Suan Kwang Grilled Chicken","restaurant","Bangkok","341","13.9178857","100.540374","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/4191512451 | https://www.openstreetmap.org/way/236867287","Khao Suan Kwang grilled chicken restaurant || Khao Suan Kwang grilled chicken restaurant 341"
"Giant Fish Balls are a blast.","restaurant","Bangkok","","13.7013148","100.6883436","","","","","","","","","candidate","","","0.35","overpass_osm","https://www.openstreetmap.org/node/10567747856 | https://www.openstreetmap.org/node/10794806160","Giant Fish Balls with Terd Terng Restaurant || Giant Fish Balls with Terd Terng Restaurant"
"Crazy House","bar","Bangkok","","13.736747","100.5627124","","","","","","","","","candidate","","","0.34","overpass_osm_extra","https://www.openstreetmap.org/node/4249934009","Crazy House amenity=stripclub"
"Venessa Cabaret Show","bar","Bangkok","","13.7350552","100.7169177","","","","","","","","","candidate","","","0.34","overpass_osm_extra","https://www.openstreetmap.org/way/1250184646","Venessa Cabaret Show amenity=stripclub"
"A & A Guesthouse","restaurant","Bangkok","","13.761285","100.4936767","66973177896","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/5778512453 | https://www.openstreetmap.org/way/190739145","A & A Guesthouse tourism=guest_house || Mama Guesthouse tourism=hostel"
"Asia Inn","restaurant","Bangkok","","13.7443018","100.5514152","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1456728096 | https://www.openstreetmap.org/way/330244543","Asia Inn tourism=hotel"
"At One inn","restaurant","Bangkok","","13.7478476","100.5297735","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/234375363 | https://www.openstreetmap.org/way/356193953","A-One Inn tourism=hotel || At One inn tourism=hotel"
"BB house","restaurant","Bangkok","","13.7599666","100.4938621","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/7273399570 | https://www.openstreetmap.org/way/234856620","BB House tourism=guest_house || BB house tourism=guest_house"
"Baan Manusarn","restaurant","Bangkok","","13.7711024","100.5016659","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4532227964 | https://www.openstreetmap.org/way/295672065","Baan Manusarn tourism=hotel"
"Baiyoke Sky Hotel","restaurant","Bangkok","Bangkok Hotels","13.7545522","100.540399","6626563456","","https://baiyokesky.baiyokehotel.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/443491485 | https://www.openstreetmap.org/way/443491486 | https://www.openstreetmap.org/way/443491487","Baiyoke Sky Hotel tourism=hotel"
"Bb House Phra-Athit","restaurant","Bangkok","","13.7622338","100.4940121","6622822411","bbglasshousepd@gmail.com","https://www.bestbedhouse.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4559431190 | https://www.openstreetmap.org/node/6295782185","BB House tourism=hotel || Bb House Phra-Athit tourism=hotel"
"Bed Station Hostel","restaurant","Bangkok","","13.7532575","100.5311223","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3272167257 | https://www.openstreetmap.org/node/6267689554","Bed Station Hostel tourism=hostel"
"Benzene House","restaurant","Bangkok","","13.7531255","100.5383084","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/5003146721 | https://www.openstreetmap.org/node/7104313486","Benz House tourism=hotel || Benzene House tourism=hotel"
"Born Free Hostel","restaurant","Bangkok","","13.7644088","100.4999329","","","https://www.bornfreeadventures.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3150130029 | https://www.openstreetmap.org/node/3150130035 | https://www.openstreetmap.org/node/5940032886","Born Free Hostel tourism=hostel || Born Free Hostel tourism=hotel"
"Buddy Lodge","restaurant","Bangkok","","13.7587531","100.498618","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/11958472298 | https://www.openstreetmap.org/way/234738699","Buddy Lodge tourism=hostel || Buddy Lodge tourism=hotel"
"Chaiwat Guesthouse","restaurant","Bangkok","","13.743963","100.4924056","087 014 4433","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4161559690 | https://www.openstreetmap.org/node/4739296321","Chaiwat Guesthouse tourism=guest_house"
"Chern Hostel","restaurant","Bangkok","","13.7556608","100.5035135","66909877438","","https://www.herehostel.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4148645289 | https://www.openstreetmap.org/node/4723009790 | https://www.openstreetmap.org/way/333223544","Chern Hostel tourism=hostel || Chern hostel tourism=hostel || Here Hostel tourism=hostel"
"Citadines","restaurant","Bangkok","","13.7396283","100.5629215","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/329919858 | https://www.openstreetmap.org/way/330243452","Citadines tourism=hotel"
"Citadines Sukhumvit 16 Bangkok","restaurant","Bangkok","","13.7356888","100.556181","+66 26 63 87 77","","http://www2.citadines.com/en/thailand/bangkok/sukhumvit_8.html","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/330253714 | https://www.openstreetmap.org/way/389150131","Citadines Sukhumvit 16 Bangkok tourism=hotel || Citadines Sukhumvit 8 tourism=hotel"
"City Lodge","restaurant","Bangkok","","13.7416266","100.5542638","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3860194626 | https://www.openstreetmap.org/node/4744968932","City Lodge tourism=hotel"
"CrossFit Naga","restaurant","Bangkok","","13.7359464","100.5784039","66809827029","","https://naga.pushpress.com/landing/calendar","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12176456294 | https://www.openstreetmap.org/node/13293628601","CrossFit Naga leisure=fitness_centre"
"DD House","restaurant","Bangkok","","13.7534858","100.5391148","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4249951791 | https://www.openstreetmap.org/node/4899365921","DD House tourism=guest_house || DD House tourism=hotel"
"DT Hotel Pratunam (Dream Town Hotel)","restaurant","Bangkok","","13.755094","100.5353412","22515585","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/11359972071 | https://www.openstreetmap.org/way/1361222620","DT Hotel Pratunam (Dream Town Hotel) tourism=hotel"
"Fitness First","restaurant","Bangkok","","13.7375756","100.5604886","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/11275228441 | https://www.openstreetmap.org/node/3860265982 | https://www.openstreetmap.org/node/4473686679 | https://www.openstreetmap.org/node/6246803785 | https://www.openstreetmap.org/node/6251045987 | https://www.openstreetmap.org/node/6251051586 | https://www.openstreetmap.org/node/6251053085 | https://www.openstreetmap.org/node/6251058085","Fitness First leisure=fitness_centre"
"Fitness24Seven","restaurant","Bangkok","","13.7558574","100.5713736","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1292444784 | https://www.openstreetmap.org/way/413132462","Fitness24Seven leisure=fitness_centre"
"GRAND PRESIDENT 2","restaurant","Bangkok","","13.7427687","100.5562249","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4546640889 | https://www.openstreetmap.org/node/5437705023 | https://www.openstreetmap.org/way/169005464","GRAND PRESIDENT 2 tourism=hotel || Grand President tourism=hotel"
"H2 Hostel","restaurant","Bangkok","Bangkok Hotel in Sathorn By The Heritage Hotels Group","13.7212046","100.5280463","","","https://www.h2bkk.com","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/2995448632 | https://www.openstreetmap.org/node/4327714520","H2 Hostel tourism=hostel || H2 hotel tourism=hotel"
"Holiday inn express Bangkok sathron","restaurant","Bangkok","","13.7237029","100.5302827","-6602736","","https://www.ihg.com/holidayinnexpress/hotels/us/en/bangkok/bkkbt/hoteldetail","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4355715911 | https://www.openstreetmap.org/way/332851143","Holiday inn express Bangkok sathron tourism=hotel"
"Homestay","restaurant","Bangkok","","13.6769351","100.5825926","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/1795295271 | https://www.openstreetmap.org/node/1795295346 | https://www.openstreetmap.org/node/1795296725","Homestay tourism=hostel"
"Iron Hive","restaurant","Bangkok","","13.7162777","100.5879704","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12114145015 | https://www.openstreetmap.org/node/13293628501","Iron Hive leisure=fitness_centre"
"JW Marriott","restaurant","Bangkok","","13.7416015","100.5520693","+66 2-6567700","","https://www.marriott.com/en-us/hotels/bkkdt-jw-marriott-hotel-bangkok/overview/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/13165000662 | https://www.openstreetmap.org/way/846686995","JW Marriott tourism=hotel || Spa by JW leisure=fitness_centre"
"Jetts Fitness","restaurant","Bangkok","","13.7244699","100.5293693","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12591751699 | https://www.openstreetmap.org/node/6249253785 | https://www.openstreetmap.org/node/8067698607 | https://www.openstreetmap.org/way/1421511189 | https://www.openstreetmap.org/way/1472908069","Jetts Fitness leisure=fitness_centre"
"KC Place","restaurant","Bangkok","","13.6932883","100.6463321","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4164238989 | https://www.openstreetmap.org/node/4234467125","KC Place tourism=hotel"
"Livotel","restaurant","Bangkok","","13.83979","100.5825","6629419901","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4122421389 | https://www.openstreetmap.org/node/4194721890 | https://www.openstreetmap.org/node/6337779981","Livotel tourism=hotel"
"Mali Home Hostel","restaurant","Bangkok","","13.743976","100.509386","","","https://booking.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/5222619421 | https://www.openstreetmap.org/node/5224592122","Mali Home Hostel tourism=hostel"
"Maple Hotel","restaurant","Bangkok","","13.6683058","100.6470646","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4484491446 | https://www.openstreetmap.org/way/856434464","Maple Hotel tourism=hotel"
"Mascot Hostel","restaurant","Bangkok","","13.7535836","100.5434532","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/1022211515 | https://www.openstreetmap.org/way/1022211518 | https://www.openstreetmap.org/way/1022211519 | https://www.openstreetmap.org/way/1022211520","Mascot Hostel tourism=hostel"
"My Hotel Ratchada CMYK","restaurant","Bangkok","","13.7789938","100.575886","6626928899","","https://www.myhotelratchada.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3718445438 | https://www.openstreetmap.org/node/4269438331","Amaranta Suites tourism=hotel || My Hotel Ratchada CMYK tourism=hotel"
"NK Guesthouse (II)","restaurant","Bangkok","","13.736695","100.5535763","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/11071121446 | https://www.openstreetmap.org/node/9620764923","NK Guest House tourism=guest_house || NK Guesthouse (II) tourism=guest_house"
"New Siam 2","restaurant","Bangkok","","13.7614227","100.4931586","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/190739151 | https://www.openstreetmap.org/way/190739154 | https://www.openstreetmap.org/way/234151051","New Siam 1 tourism=guest_house || New Siam 2 tourism=hotel || New Siam 3 tourism=guest_house"
"Nivas Wanit","restaurant","Bangkok","","13.7431192","100.5046731","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12944660269 | https://www.openstreetmap.org/node/12944660270","Nivas Wanit tourism=guest_house"
"Nouvo City","restaurant","Bangkok","Nouvo City Hotel I Modern Boutique Hotel in the heart of Bangkok near Khao San Road","13.7627651","100.4992875","+66 2 2827500","","https://www.nouvocityhotel.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/206225402 | https://www.openstreetmap.org/way/98795128","Nouvo City tourism=hotel"
"Novotel Bangkok","restaurant","Bangkok","","13.7446014","100.5347792","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4834496523 | https://www.openstreetmap.org/way/157770872","Novotel Bangkok tourism=hotel || novotel shop=wine"
"Oakwood Hotel & Residence Bangkok","restaurant","Bangkok","","13.7178473","100.5164637","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/2122149474 | https://www.openstreetmap.org/way/680334122","Oakwood Hotel & Residence Bangkok tourism=hotel"
"PA Mansion (2)","restaurant","Bangkok","","13.7137904","100.7402618","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/321780937 | https://www.openstreetmap.org/way/321781545","PA Mansion (1) tourism=hotel || PA Mansion (2) tourism=hotel"
"President Park Hotel","restaurant","Bangkok","","13.7209026","100.565425","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/way/176195930 | https://www.openstreetmap.org/way/526474708","President Park Hotel tourism=hotel"
"Ramada Plaza by Wyndham Bangkok Sukhumvit 48","restaurant","Bangkok","","13.7091285","100.5989421","23321222","","https://www.ramadaplazasukhumvitbangkok.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12813803601 | https://www.openstreetmap.org/way/1383969350","Ramada Plaza by Wyndham Bangkok Sukhumvit 48 tourism=hotel"
"Ramada by Wyndham Bangkok Sukhumvit 87","restaurant","Bangkok","","13.7018051","100.6037105","23311325","info@ramadasukhumvitbangkok.com","https://www.ramadasukhumvitbangkok.com/","","https://www.instagram.com/ramadabywyndhamsukhumvit_87/","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/12813805013 | https://www.openstreetmap.org/way/332038790","Ramada by Wyndham Bangkok Sukhumvit 87 tourism=hotel"
"Rambuttri Village Inn","restaurant","Bangkok","","13.7613274","100.4961018","6622829162","info@khaosan-hotels.com","http://www.khaosan-hotels.com/","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/4505784422 | https://www.openstreetmap.org/way/169953613","Rambuttri Village Inn tourism=hotel || Rambuttri Village tourism=hotel"
"Ruamchitt Plaza Hotel","restaurant","Bangkok","","13.739002","100.5579797","+66 22540205","rsvn@ruamchitthotel.com","http://www.ruamchitt.com/","https://www.facebook.com/ruamchittplaza/","https://www.instagram.com/ruamchitt_hotel","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/3860194628 | https://www.openstreetmap.org/node/5353601322","Ruamchitt Plaza Hotel tourism=hotel || Ruamchitt plaza hotel tourism=hotel"
"Sawasdee Bangkok Inn","restaurant","Bangkok","","13.758509","100.4968175","","","","","","","","","candidate","","","0.31","overpass_osm_extra","https://www.openstreetmap.org/node/6149392485 | https://www.openstreetmap.org/way/121459619","Sawasdee Bangkok Inn tourism=guest_house"
